Date,High,Low,Open,Close,Volume,Adj Close,MA_5days,MA_20days,MA_240days,K_value,D_value,J_value,KDJ_金叉死叉,RSI6,RSI12
2002-02-19,6.190430164337158,5.984079837799072,5.984079837799072,6.190430164337158,66675544.0,3.2862396240234375,,,,,,,,,
2002-02-20,6.355510234832764,6.149159908294678,6.190430164337158,6.2316999435424805,52676424.0,3.308148145675659,,,,,,,,,
2002-02-21,6.314239978790283,6.045989990234375,6.272970199584961,6.190430164337158,43195977.0,3.2862396240234375,,,,,,,,,
2002-02-22,6.2316999435424805,6.1697998046875,6.190430164337158,6.190430164337158,12945387.0,3.2862396240234375,,,,,,,,,
2002-02-25,6.272970199584961,6.190430164337158,6.2316999435424805,6.190430164337158,14573124.0,3.2862396240234375,6.198684120178223,,,,,,,,
2002-02-26,6.2316999435424805,6.190430164337158,6.190430164337158,6.190430164337158,12914395.0,3.2862396240234375,6.198684120178223,,,,,,,,
2002-02-27,6.2316999435424805,6.066629886627197,6.190430164337158,6.087259769439697,18817539.0,3.2314703464508057,6.169796085357666,,,,,,,22.222707221757194,
2002-03-01,6.1078901290893555,6.004720211029053,6.066629886627197,6.045989990234375,21122534.0,3.2095625400543213,6.140908050537109,,,,,,,17.544161932762616,
2002-03-04,6.2316999435424805,6.087259769439697,6.190430164337158,6.2316999435424805,16711645.0,3.308148145675659,6.149162006378174,,,66.6666238737987,66.6666238737987,66.6666238737987,,61.412198203118116,
2002-03-05,6.2316999435424805,6.087259769439697,6.2316999435424805,6.1078901290893555,16441972.0,3.242422103881836,6.132653999328613,,,44.31308948100957,53.254503238125224,26.43026196677826,,43.07736238294708,
2002-03-06,6.190430164337158,6.1078901290893555,6.1078901290893555,6.190430164337158,13868811.0,3.2862396240234375,6.132653999328613,,,51.74343940814356,52.53873616076548,50.15284590289971,,54.05178846370858,
2002-03-07,6.272970199584961,6.190430164337158,6.190430164337158,6.2316999435424805,11780203.0,3.308148145675659,6.16154203414917,,,65.39778068898967,57.88018542633552,80.43297121429798,金叉,58.81583316524449,
2002-03-08,6.2316999435424805,5.984079837799072,6.2316999435424805,6.025350093841553,10876367.0,3.1986052989959717,6.157414054870605,,,45.776588040702144,53.23378074275115,30.862202636604138,死叉,36.25905864290427,40.47606733585839
2002-03-11,6.066629886627197,5.984079837799072,6.066629886627197,6.045989990234375,8092072.0,3.2095625400543213,6.120272064208985,,,36.88013516711081,47.25793732187807,16.12453085757629,,39.064108076576,41.98336922760111
2002-03-12,6.190430164337158,5.94281005859375,6.066629886627197,5.984079837799072,10155228.0,3.176697015762329,6.095510005950928,,,28.2481919033377,40.527434937169026,3.689705835675042,,33.72244270516392,38.77077393126037
2002-03-13,5.984079837799072,5.901549816131592,5.94281005859375,5.901549816131592,8069111.0,3.1328847408294678,6.037733936309815,,,18.449810350189477,32.86942304633251,-10.389415042096587,,27.669902008211565,34.88839140726318
2002-03-14,5.94281005859375,5.819009780883789,5.8602800369262695,5.8602800369262695,7265499.0,3.110976457595825,5.963449954986572,,,15.246945490207944,26.838382660033766,-7.935928849443698,,24.97957444826863,33.08128008677328
2002-03-15,5.92218017578125,5.8602800369262695,5.8602800369262695,5.8809099197387695,8240458.0,3.1219286918640137,5.934561920166016,,,14.70034497617747,22.72096782623207,-1.3409007239317248,,29.113898314708926,34.919543434292244
2002-03-18,5.984079837799072,5.798369884490967,5.984079837799072,5.839640140533447,11974855.0,3.100019693374634,5.89329195022583,,,12.675417072264493,19.33328584934453,-0.6403204818955857,,25.712303454753222,32.944541538681925
2002-03-19,5.8809099197387695,5.777740001678467,5.839640140533447,5.819009780883789,11010379.0,3.0890676975250244,5.860277938842773,6.071781516075134,,11.216854296209183,16.606794652228285,0.4369735841709783,,24.028234074554085,31.95882294148953
2002-03-20,5.8602800369262695,5.777740001678467,5.819009780883789,5.8602800369262695,5684317.0,3.110976457595825,5.852023983001709,6.05527400970459,,13.550637310803753,15.582814089661893,9.486283753087474,,34.350232678667105,36.12933918094925
2002-03-21,5.819009780883789,5.7364702224731445,5.798369884490967,5.7364702224731445,10552002.0,3.04525089263916,5.827262020111084,6.030512523651123,,9.0182325117133,13.387098835428574,0.28049986428275275,,23.067553022604407,30.092811068077484
2002-03-22,6.1078901290893555,5.7571001052856445,5.777740001678467,6.004720211029053,27367181.0,3.187654495239258,5.852024078369141,6.021227025985718,,25.747396833886643,17.516628603013743,42.20893329563245,金叉,58.5041990968492,49.8841609110897
2002-03-25,6.190430164337158,6.087259769439697,6.087259769439697,6.128530025482178,24013697.0,3.2533795833587646,5.909802055358886,6.018132019042969,,45.98387504355681,27.020179324601187,83.91126648146806,,66.93870323250471,56.13673005338384
2002-03-26,6.1078901290893555,6.045989990234375,6.1078901290893555,6.045989990234375,10270024.0,3.2095625400543213,5.955198097229004,6.010910010337829,,53.39082653978597,35.819325837938656,88.5338279434806,,57.57625108153923,51.46681552065886
2002-03-27,6.272970199584961,6.045989990234375,6.066629886627197,6.190430164337158,43300873.0,3.2862396240234375,6.0212281227111815,6.010910010337829,,63.805961861710784,45.15452107422268,101.108843436687,,67.20765146155621,58.11802846296115
2002-03-28,6.314239978790283,6.190430164337158,6.272970199584961,6.272970199584961,28520809.0,3.3300561904907227,6.128528118133545,6.020195531845093,,73.49402960439737,54.60528709191242,111.27151462936725,,71.62510991744021,61.4145145014639
2002-03-29,6.355510234832764,6.272970199584961,6.355510234832764,6.272970199584961,18033428.0,3.3300561904907227,6.182178115844726,6.031544542312622,,77.88615585839682,62.3679111242625,108.92264532666546,,71.6251099174402,61.4145145014639
2002-04-01,6.355510234832764,6.190430164337158,6.190430164337158,6.314239978790283,10937812.0,3.3519649505615234,6.2193201065063475,6.035671544075012,,83.03619788628625,69.25872155439424,110.59115055007027,,74.13388192781771,63.14080768244652
2002-04-02,6.603129863739014,6.272970199584961,6.314239978790283,6.520589828491211,29107375.0,3.461507797241211,6.3142400741577145,6.056306529045105,,85.5164876247073,74.67870133038939,107.19206021334313,,83.09949439490566,70.37124494211513
2002-04-03,6.974549770355225,6.438049793243408,6.520589828491211,6.974549770355225,28634144.0,3.7024950981140137,6.4710639953613285,6.095512509346008,,90.34475530490673,79.9011846701665,111.2318965743872,,91.17488658424963,79.85511323094403
2002-04-04,7.428520202636719,7.057089805603027,7.057089805603027,7.345980167388916,92917957.0,3.899671792984009,6.6856659889221195,6.15122652053833,,91.57317128836934,83.79207800771835,107.13535784967132,,93.9930187602861,84.33166355048657
2002-04-08,7.6761298179626465,7.263440132141113,7.345980167388916,7.387249946594238,79263378923.0,3.921581268310547,6.908521938323974,6.219321513175965,,88.47493439409881,85.35309195598609,94.71861927032427,,94.23833430459433,84.74262558951847
2002-04-09,7.5110602378845215,6.933279991149902,7.428520202636719,6.933279991149902,34401203.0,3.6805880069732666,7.032329940795899,6.263686013221741,,77.12642335889312,82.61079668980292,66.1576766970735,死叉,61.230708407816806,64.45543570149319
2002-04-10,7.1809000968933105,6.933279991149902,7.057089805603027,7.098360061645508,26138423.0,3.768221616744995,7.1478839874267575,6.319400024414063,,71.78794428385132,79.00311572255524,57.35760140644348,,66.37060643932328,67.53825413489326
