Date,High,Low,Open,Close,Volume,Adj Close,MA_5days,MA_20days,MA_240days,K_value,D_value,J_value,KDJ_金叉死叉,RSI6,RSI12
2000-01-04,44.900699615478516,43.20989990234375,43.961299896240234,44.525001525878906,332630664.0,25.31317901611328,,,,,,,,,
2000-01-05,44.525001525878906,43.20989990234375,43.585601806640625,44.337100982666016,292754480838.0,25.206356048583984,,,,,,,,,
2000-01-06,44.337100982666016,43.20989990234375,44.337100982666016,43.39780044555664,248929002.0,24.672346115112305,,,,,,,,,
2000-01-07,42.64630126953125,40.95539855957031,42.27050018310547,42.082698822021484,269229048.0,23.924692153930664,,,,,,,,,
2000-01-10,43.585601806640625,40.20389938354492,40.20389938354492,43.20989990234375,380488201811.0,24.565521240234375,43.51050033569336,,,,,,,,
2000-01-11,44.337100982666016,41.331199645996094,43.961299896240234,41.70690155029297,286306901385.0,23.711040496826172,42.94688034057617,,,,,,,,
2000-01-12,42.83409881591797,41.519100189208984,41.70690155029297,42.83409881591797,181892806.0,24.35187339782715,42.646279907226564,,,,,,,36.36302665372068,
2000-01-13,42.83409881591797,41.70690155029297,42.45840072631836,41.70690155029297,162467918622.0,23.711040496826172,42.30810012817383,,,,,,,29.850344449003828,
2000-01-14,43.02199935913086,41.70690155029297,42.27050018310547,42.27050018310547,201569405923.0,24.031455993652344,42.34566040039063,,,44.00018517946977,44.00018517946977,44.00018517946975,,36.65722597389481,
2000-01-17,43.773399353027344,43.02199935913086,43.585601806640625,43.20989990234375,150538388184.0,24.565521240234375,42.34566040039063,,,59.33943250095724,53.20373357236225,71.61083035814721,金叉,46.95272634073717,
2000-01-18,43.20989990234375,42.082698822021484,43.20989990234375,42.27050018310547,118179644.0,24.031455993652344,42.458380126953124,,,54.91549078997749,54.01456593860104,56.717340492730386,,39.289552054864195,
2000-01-19,42.83409881591797,41.70690155029297,42.27050018310547,41.70690155029297,131704305.0,23.711040496826172,42.232940673828125,,,47.20953453242428,51.18786058526608,39.25288242674068,死叉,35.15834414736479,
2000-01-20,41.894798278808594,40.767601013183594,41.70690155029297,41.70690155029297,161466240149.0,23.711040496826172,42.232940673828125,,,43.0461268861633,48.06236091878586,33.01365882091817,,35.15834414736478,36.36345177365133
2000-01-21,43.20989990234375,42.27050018310547,42.45840072631836,42.64630126953125,146734059071.0,24.245107650756836,42.308100891113284,,,46.54894522446864,47.50933834176469,44.62815898987654,,48.22496675998592,42.10534977674786
2000-01-24,44.337100982666016,43.20989990234375,43.20989990234375,43.961299896240234,280150220.0,24.992704391479492,42.45838088989258,,,61.746042160667585,52.54991973272157,80.13828701655963,金叉,61.318766294625384,49.11649995706991
2000-01-25,44.337100982666016,43.39780044555664,43.961299896240234,44.149200439453125,165332280.0,25.099529266357422,42.83412094116211,,,73.18916845488279,59.709005689163526,100.1494939863213,,62.92642462426238,50.05925134660936
2000-01-26,47.15510177612305,45.088600158691406,45.088600158691406,46.967201232910156,509931849132.0,26.701602935791016,43.88618087768555,,,81.35803968121083,67.11807730889241,109.83796442584767,,78.79057157774987,61.67616584289086
2000-01-27,48.09450149536133,46.40359878540039,48.09450149536133,46.967201232910156,294788076260.0,26.701602935791016,44.93824081420898,,,82.46259011065911,72.32317934210523,102.74141164776685,,78.79057157774987,61.67616584289086
2000-01-28,46.21580123901367,45.088600158691406,46.21580123901367,45.2765007019043,220777136198.0,25.740415573120117,45.464280700683595,,,75.40647693401787,73.36296620270895,79.49349839663574,,57.52428892612905,52.891515928719116
2000-01-31,46.02790069580078,44.525001525878906,44.712799072265625,46.02790069580078,123849575492.0,26.167598724365234,45.877600860595706,43.548035621643066,,74.19307847426882,73.64181951234498,75.29559639811649,,62.86916662042934,55.93449458266277
2000-02-01,46.77939987182617,45.464298248291016,46.77939987182617,46.21580123901367,138152733714.0,26.274423599243164,46.29092102050781,43.632575607299806,,74.24862692377303,73.84513332282894,75.05561412566121,,64.22022109713059,56.69755271939494
2000-02-02,46.21580123901367,46.21580123901367,46.21580123901367,46.21580123901367,0.0,26.274423599243164,46.14064102172851,43.72651062011719,,72.0723312474788,73.25216810282794,69.71265753678051,死叉,64.22022109713058,56.69755271939494
2000-02-03,46.21580123901367,46.21580123901367,46.21580123901367,46.21580123901367,0.0,26.274423599243164,45.990361022949216,43.86741065979004,,68.55295422828603,71.68217815747299,62.29450636991211,,64.22022109713059,56.69755271939494
2000-02-04,46.21580123901367,46.21580123901367,46.21580123901367,46.21580123901367,0.0,26.274423599243164,46.17822113037109,44.07406578063965,,65.69748142012656,69.68423750257045,57.723969255238785,,64.22022109713059,56.69755271939495
2000-02-07,46.21580123901367,46.21580123901367,46.21580123901367,46.21580123901367,0.0,26.274423599243164,46.21580123901367,44.22436084747314,,59.581437103443236,66.31321592006881,46.117879470192065,,64.22022109713059,56.69755271939494
2000-02-08,46.21580123901367,46.21580123901367,46.21580123901367,46.21580123901367,0.0,26.274423599243164,46.21580123901367,44.44980583190918,,55.50752519160935,62.70888017470126,41.104815225425554,,64.2202210971306,56.69755271939494
2000-02-09,47.71870040893555,46.40359878540039,47.71870040893555,46.77939987182617,205640602324.0,26.594839096069336,46.328520965576175,44.64707088470459,,60.53693383702093,61.98457133149957,57.64165884806364,,73.01446594405773,60.183311058185595
2000-02-10,46.59149932861328,45.088600158691406,46.59149932861328,45.84000015258789,142264668706.0,26.060768127441406,46.253360748291016,44.853725814819335,,54.080942494095105,59.349235864795,43.544355752695324,,48.950033070503416,52.49900025020765
2000-02-11,46.967201232910156,45.652198791503906,46.21580123901367,46.02790069580078,248857451335.0,26.167598724365234,46.215780639648436,45.0415958404541,,47.957229943589255,55.55113909335846,32.76941164405085,,52.692480838253616,53.78654823547505
2000-02-14,47.34299850463867,45.84000015258789,46.40359878540039,46.02790069580078,231418949772.0,26.167598724365234,46.17820053100586,45.18249588012695,,43.87543706623023,51.65871816763641,28.308874863417884,,52.69248083825361,53.78654823547505
2000-02-15,46.40359878540039,45.464298248291016,46.02790069580078,46.02790069580078,132398242831.0,26.167598724365234,46.140620422363284,45.370365905761716,,41.1545449310745,48.157015070269985,27.14960465268352,,52.692480838253616,53.78654823547504
2000-02-16,46.59149932861328,45.464298248291016,46.21580123901367,45.84000015258789,96313853925.0,26.060768127441406,45.95274047851562,45.57702083587647,,36.95919839424253,44.424187769737095,22.0292196432534,,46.76796949248816,51.958112413583954
2000-02-17,45.652198791503906,44.712799072265625,45.464298248291016,45.2765007019043,169811249266.0,25.740415573120117,45.840040588378905,45.75550079345703,,30.890280167984997,39.91270657156366,12.84542736082767,,33.295744504474705,46.75796483167482
2000-02-18,45.84000015258789,44.149200439453125,45.652198791503906,44.337100982666016,168258413203.0,25.206356048583984,45.50188064575195,45.84004077911377,,22.34798053188697,34.057643309694775,-1.0713450237286395,,21.1230697082567,39.55783526714299
2000-02-21,43.961299896240234,41.70690155029297,43.961299896240234,41.70690155029297,204879432.0,23.711040496826172,44.63768081665039,45.72732086181641,,14.898522570418855,27.671157321742438,-10.64674693222831,,9.47930662143954,26.90387705816843
2000-02-22,42.64630126953125,40.767601013183594,40.95539855957031,42.082698822021484,220927101444.0,23.924692153930664,43.84864044189453,45.623995780944824,,16.59912782530985,23.98043751615874,1.8365084436120682,,17.295769052404143,30.375324286443185
2000-02-23,42.082698822021484,41.331199645996094,42.082698822021484,41.331199645996094,94785977340.0,23.497446060180664,42.94688034057617,45.342195701599124,,13.923172332151466,20.627989563154223,0.513537870145953,,14.327014996251581,27.523734610186672
2000-02-24,42.082698822021484,41.331199645996094,41.70690155029297,41.894798278808594,96072883831.0,23.817867279052734,42.27053985595703,45.088575553894046,,14.996336581397756,18.75076211264915,7.487485518894971,,25.790496553460603,32.693303962977204
2000-02-25,42.27050018310547,41.519100189208984,42.082698822021484,42.27050018310547,131295164.0,24.031455993652344,41.85721969604492,44.938275527954104,,18.599478503361844,18.700334067562014,18.397767374961504,,32.96555386993089,36.012375211536146
2000-02-28,42.27050018310547,42.27050018310547,42.27050018310547,42.27050018310547,0.0,24.031455993652344,41.969939422607425,44.75040550231934,,21.001566158459696,19.46741320914597,24.069872057087146,金叉,32.96555386993089,36.01237521153614
2000-02-29,43.02199935913086,42.27050018310547,42.83409881591797,42.27050018310547,93814132157.0,24.031455993652344,42.00749969482422,44.55314044952392,,23.877368929645165,20.937400720756692,29.757305347422104,,32.965553869930886,36.012375211536146
2000-03-01,43.20989990234375,42.64630126953125,43.02199935913086,42.83409881591797,103782942827.0,24.35187339782715,42.30807952880859,44.38405532836914,,29.498267471291992,23.791025910574948,40.91275059272608,,46.39953364412428,41.61924213677825
2000-03-02,43.20989990234375,41.70690155029297,43.20989990234375,41.894798278808594,77321286.0,23.817867279052734,42.30807952880859,44.16800518035889,,31.430317222786893,26.337458096770487,41.616035474819704,,33.123708917198584,35.89996109950066
2000-03-03,42.082698822021484,41.519100189208984,41.70690155029297,41.894798278808594,54058085.0,23.817867279052734,42.23293914794922,43.951955032348636,,36.337922149952476,29.670947640705975,49.67187116844548,,33.12370891719858,35.89996109950066
2000-03-06,42.27050018310547,41.331199645996094,42.27050018310547,41.519100189208984,79299923956.0,23.60427474975586,42.08265914916992,43.717119979858396,,27.559153553269883,28.967016063368124,24.743428533073406,死叉,28.4373650196937,33.6958416998635
2000-03-07,41.70690155029297,40.5797004699707,41.1432991027832,40.95539855957031,89830932.0,23.283802032470703,41.81963882446289,43.45409984588623,,23.134106571697917,27.02271250384167,15.356894707410412,,22.664060492080278,30.618833556985475
2000-03-08,41.331199645996094,40.5797004699707,40.95539855957031,40.767601013183594,83254328294.0,23.177032470703125,41.40633926391602,43.1535099029541,,17.804058865081206,23.949827540731086,5.512521513781451,,20.962671525114825,29.635296347041486
2000-03-09,41.894798278808594,40.95539855957031,40.95539855957031,41.894798278808594,89730383.0,23.817867279052734,41.40633926391602,42.95624980926514,,28.536016041540368,25.478557179255677,34.65093376610975,金叉,48.70040980768947,41.86319632624646
2000-03-10,42.45840072631836,40.20389938354492,42.45840072631836,40.20389938354492,121241564785.0,22.85655975341797,41.06815948486328,42.66504974365235,,19.02401012086412,23.327041363406362,10.417947635779633,死叉,29.845708771700757,32.59401878091934
2000-03-13,38.513099670410156,37.57379913330078,38.32529830932617,37.57379913330078,197750351182.0,21.36130714416504,40.27909927368164,42.24234466552734,,12.68267315902226,19.778918485996478,-1.5098174949261747,,17.325547709106715,23.692517634276275
2000-03-14,38.32529830932617,36.44660186767578,36.82229995727539,38.13740158081055,192705665699.0,21.681724548339844,39.71549987792969,41.84781970977783,,16.788326676381487,18.782054522745817,12.800870983652828,,25.375465878260993,28.27186916448119
2000-03-15,38.32529830932617,36.82229995727539,37.94960021972656,37.19810104370117,168651930160.0,21.147716522216797,39.001599884033205,41.415724754333496,,15.359019264091854,17.641042749477855,10.794972293319852,,21.23949659565987,25.490633741256687
2000-03-16,37.19810104370117,34.75579833984375,34.75579833984375,36.25870132446289,249527530.0,20.61365509033203,37.87438049316406,40.96483478546143,,16.743221589508174,17.341769025923764,15.546126716676994,,17.764573705234557,23.019925006944863
2000-03-17,36.82229995727539,35.88290023803711,36.25870132446289,36.82229995727539,322738129784.0,20.93406867980957,37.19806060791016,40.589094734191896,,20.105019758039596,18.262852610608803,23.78935405290118,金叉,26.430223615092984,27.612065516095
2000-03-20,35.695098876953125,35.695098876953125,35.695098876953125,35.695098876953125,19713561.0,20.29323387145996,36.822320556640626,40.2885046005249,,17.46820877205547,17.99797132968898,16.408683656788448,死叉,21.095178389186312,24.432130766210637
2000-03-21,38.13740158081055,34.567901611328125,34.567901611328125,38.13740158081055,307676034426.0,21.681724548339844,36.822320556640626,40.09123973846435,,26.724788897589228,20.90691052925395,38.36054563425978,金叉,48.253281061281115,40.601159583413235
2000-03-22,39.45249938964844,37.57379913330078,38.13740158081055,38.513099670410156,233479171725.0,21.895313262939453,37.08532028198242,39.95033473968506,,34.482975062121106,25.432265384188867,52.58439441798558,,51.34462582587427,42.66004493600089
2000-03-23,41.1432991027832,39.45249938964844,39.82820129394531,41.1432991027832,250847865473.0,23.390626907348633,38.06223983764649,39.91275978088379,,56.321983408998136,35.7288380752737,97.50827407644701,,67.60357943849634,54.66206146238661
2000-03-24,41.519100189208984,40.5797004699707,41.519100189208984,40.767601013183594,178769351596.0,23.177032470703125,38.85130004882812,39.83761482238769,,67.27763117192974,46.24510245182102,109.3426886121472,,63.94111406688244,52.93549724119181
2000-03-27,43.585601806640625,41.331199645996094,41.331199645996094,43.585601806640625,197372092384.0,24.779111862182617,40.42940063476563,39.90336990356445,,78.18508745555604,56.89176412715378,120.77173411236058,,75.76079179425561,62.601405999449526
2000-03-28,45.088600158691406,43.961299896240234,45.088600158691406,44.525001525878906,277777289380.0,25.31317901611328,41.7069206237793,40.01609497070312,,83.67104306128888,65.81819044268016,119.37674829850633,,78.570698534897,65.20048947375436
2000-03-29,44.712799072265625,43.773399353027344,44.712799072265625,44.149200439453125,153859364744.0,25.099529266357422,42.83414077758789,40.08185005187988,,86.13767463506579,72.59135184224031,113.23032022071678,,74.42876485961708,63.281219972962454
2000-03-30,46.59149932861328,44.337100982666016,44.337100982666016,45.464298248291016,344904374.0,25.847177505493164,43.698340606689456,40.260325050354005,,87.6334808227994,77.60539483679555,107.68965279480707,,79.0635258254872,66.99067671347986
2000-03-31,45.464298248291016,44.149200439453125,45.088600158691406,44.337100982666016,164745679322.0,25.206356048583984,44.41224060058594,40.382440185546876,,85.50572658871782,80.23883875446558,96.0395022572223,,66.64026824441659,61.208829938175924
2000-04-03,44.337100982666016,44.337100982666016,44.337100982666016,44.337100982666016,0.0,25.206356048583984,44.562540435791014,40.52334022521973,,82.00391643092635,80.82719798000652,84.35735333276602,,66.64026824441659,61.208829938175924
2000-04-04,44.337100982666016,44.337100982666016,44.337100982666016,44.337100982666016,0.0,25.206356048583984,44.524960327148435,40.69242534637451,,77.47640109598449,79.71026568526416,73.00867191742512,死叉,66.64026824441659,61.20882993817594
2000-04-05,46.77939987182617,44.900699615478516,44.900699615478516,46.21580123901367,227783687547.0,26.274423599243164,44.938280487060545,40.96483535766602,,81.95402030389214,80.458183891504,84.94569312866838,金叉,77.03357944976173,67.3132830984229
2000-04-06,46.77939987182617,43.961299896240234,46.21580123901367,43.961299896240234,219765837444.0,24.992704391479492,44.63768081665039,41.068160438537596,,70.72756757319746,77.21464511864694,57.7534124822985,死叉,53.17619269886491,55.81470620269726
2000-04-07,44.712799072265625,43.20989990234375,44.337100982666016,43.585601806640625,161019643784.0,24.779111862182617,44.48738098144531,41.23724555969238,,50.66015741252797,68.3631492164468,15.25417380469031,,50.074968178902445,54.13362954957971
2000-04-10,46.21580123901367,43.39780044555664,43.39780044555664,44.900699615478516,292980690573.0,25.526769638061523,44.600100708007815,41.60359058380127,,49.562761967308916,62.09635346665843,24.49557896860989,,59.89866796201769,58.86471715398501
2000-04-11,44.712799072265625,43.773399353027344,44.525001525878906,43.961299896240234,132788275185.0,24.992704391479492,44.524940490722656,41.894785499572755,,40.05869708323846,54.75046800545924,10.67515523879689,,51.25383313220083,54.48520125197162
2000-04-12,43.961299896240234,42.45840072631836,43.585601806640625,42.45840072631836,145425168329.0,24.138280868530273,43.773460388183594,42.15780048370361,,26.705798055420573,45.40224468872946,-10.687095211197203,,40.13371176454967,48.22343096522554
2000-04-13,41.331199645996094,40.20389938354492,40.5797004699707,40.95539855957031,219826846927.0,23.283802032470703,43.17228012084961,42.392635345458984,,21.613457138801035,37.47264883872492,-10.104926261046742,,31.842752428895054,42.85070305912957
2000-04-14,40.0161018371582,38.32529830932617,38.70100021362305,38.513099670410156,238393039909.0,21.895313262939453,42.157779693603516,42.477175331115724,,15.149445777051337,30.03158115148263,-14.614824971811252,,22.699027388694645,35.78350334285328
2000-04-17,36.634498596191406,35.319400787353516,35.319400787353516,36.634498596191406,181554671838.0,20.827299118041992,40.504539489746094,42.52414531707764,,13.924813513668342,24.662658605535988,-7.550876670066948,,17.943170807266544,31.43335149491598
2000-04-18,38.88890075683594,37.57379913330078,38.32529830932617,38.513099670410156,182132270729.0,21.895313262939453,39.41489944458008,42.54293022155762,,18.57261895151944,22.63264538752832,10.452566079501679,,34.42911398660445,39.46193054157984
2000-04-19,39.45249938964844,37.19810104370117,39.45249938964844,37.38589859008789,132531792243.0,21.254484176635742,38.40039901733398,42.4865701675415,,18.70339873702622,21.322896504026694,13.46440320302527,,30.07803817990981,36.65270151741154
2000-04-20,38.13740158081055,36.44660186767578,37.38589859008789,37.94960021972656,92166175711.0,21.574954986572266,37.79923934936524,42.32688522338867,,20.515012919597783,21.0536019758836,19.437834807026157,,35.007116816300744,39.02094296762079
2000-04-21,37.19810104370117,36.25870132446289,36.25870132446289,36.44660186767578,130066648.0,20.720478057861328,37.38593978881836,42.110835266113284,,17.676651454958915,19.927951802241683,13.174050760393378,,28.564416156626994,35.19390228999285
2000-04-24,36.44660186767578,34.943599700927734,36.44660186767578,34.943599700927734,103420718.0,19.865995407104492,37.047760009765625,41.678735160827635,,11.78443430330471,17.213445969262125,0.9264109713898847,,23.397188147722808,31.79234674015249
