Date,High,Low,Open,Close,Volume,Adj Close,MA_5days,MA_20days,MA_240days,K_value,D_value,J_value,KDJ_金叉死叉,RSI6,RSI12
2003-01-03,12.784500122070312,12.343700408935547,12.539600372314453,12.490599632263184,158998444.0,5.569737911224365,,,,,,,,,
2003-01-06,12.931400299072266,12.392600059509277,12.588600158691406,12.784500122070312,105241138373.0,5.700790882110596,,,,,,,,,
2003-01-07,13.372300148010254,12.784500122070312,12.931400299072266,12.882499694824219,117391325104.0,5.744490623474121,,,,,,,,,
2003-01-08,13.372300148010254,12.784500122070312,12.882499694824219,13.176400184631348,102626562.0,5.875545024871826,,,,,,,,,
2003-01-09,13.56820011138916,12.68649959564209,13.2253999710083,13.078399658203125,88036244.0,5.831845283508301,12.882479858398437,,,,,,,,
2003-01-10,13.029399871826172,12.63759994506836,12.784500122070312,12.833499908447266,51330297332.0,5.722641468048096,12.951059913635254,,,,,,,,
2003-01-13,12.931400299072266,12.588600158691406,12.833499908447266,12.784500122070312,59967244409.0,5.700790882110596,12.951059913635254,,,,,,,63.6355350333746,
2003-01-14,13.029399871826172,12.63759994506836,12.833499908447266,12.784500122070312,68490623253.0,5.700790882110596,12.931459999084472,,,,,,,63.63553503337459,
2003-01-15,12.882499694824219,12.490599632263184,12.784500122070312,12.539600372314453,47733233.0,5.591587543487549,12.804100036621094,,,15.998367577090313,15.998367577090313,15.998367577090313,,47.946135808709485,
2003-01-16,13.372300148010254,12.68649959564209,12.68649959564209,13.176400184631348,178198650.0,5.875545024871826,12.823700141906738,,,46.40275416927789,34.24099953240286,70.72626344302795,金叉,70.57959964985437,
2003-01-17,13.421299934387207,12.882499694824219,13.421299934387207,12.980400085449219,58167243332.0,5.78814697265625,12.85308017730713,,,45.95281379657866,39.78870102595981,58.28103933781637,,60.813277036248905,
2003-01-20,13.274299621582031,12.980400085449219,13.127400398254395,13.274299621582031,37678714308.0,5.9191999435424805,12.951040077209473,,,57.07414784901467,46.96880970630568,77.28482413443265,,68.6251819329018,
2003-01-21,13.519200325012207,12.980400085449219,13.274299621582031,13.029399871826172,121109410846.0,5.809995651245117,13.000020027160645,,,54.35847971740241,49.80560245938073,63.464234233445765,,57.21924839842013,59.99926373583975
2003-01-22,13.3233003616333,12.784500122070312,12.980400085449219,13.3233003616333,48416545.0,5.941050052642822,13.156760025024415,,,64.07710297533781,55.020601896038734,82.19010513393594,,65.48140853525514,64.25324640498611
2003-01-23,14.204999923706055,13.274299621582031,13.3233003616333,14.204999923706055,181705045.0,6.334211826324463,13.362479972839356,,,76.79579745371505,62.73022674380271,104.92693887353973,,79.63816330768063,73.48254107188508
2003-01-24,14.204999923706055,13.813199996948242,14.204999923706055,13.813199996948242,102882517.0,6.159502983093262,13.52903995513916,,,76.91745579556755,67.6513163451048,95.44973469649304,,65.3471704581007,65.30854875927442
2003-01-27,13.911100387573242,13.078399658203125,13.764200210571289,13.274299621582031,58773148.0,5.9191999435424805,13.52903995513916,,,66.23810183277642,67.16766393180417,64.37897763472094,死叉,50.41491032055492,55.967075604096095
2003-01-28,14.009099960327148,13.2253999710083,13.274299621582031,13.715200424194336,64753445.0,6.115804672241211,13.666200065612793,,,66.74910432582126,67.02568187709393,66.19594922327593,,59.5006529534857,60.95206636312608
2003-01-29,13.715200424194336,13.715200424194336,13.715200424194336,13.715200424194336,0.0,6.115804672241211,13.744580078125,,,66.33434578692253,66.79254116933129,65.41795502210499,,59.5006529534857,60.95206636312608
2003-01-30,13.715200424194336,13.715200424194336,13.715200424194336,13.715200424194336,0.0,6.115804672241211,13.646620178222657,13.178820037841797,,66.06052469197027,66.54664043467926,65.0882932065523,,59.5006529534857,60.95206636312608
2003-01-31,13.715200424194336,13.715200424194336,13.715200424194336,13.715200424194336,0.0,6.115804672241211,13.627020263671875,13.240050077438354,,65.87915581422293,66.32299642659926,64.99147458947024,,59.5006529534857,60.95206636312608
2003-02-03,13.715200424194336,13.715200424194336,13.715200424194336,13.715200424194336,0.0,6.115804672241211,13.715200424194336,13.286585092544556,,65.75876273930368,66.13427205788872,65.00774410213359,,59.50065295348569,60.95206636312608
2003-02-04,13.715200424194336,13.715200424194336,13.715200424194336,13.715200424194336,0.0,6.115804672241211,13.715200424194336,13.328220129013062,,62.67349925486319,64.97804068622389,58.064416392141766,,59.50065295348569,60.95206636312609
2003-02-05,13.715200424194336,13.715200424194336,13.715200424194336,13.715200424194336,0.0,6.115804672241211,13.715200424194336,13.355160140991211,,60.62057717102835,63.52333815218641,54.81505520871224,,59.5006529534857,60.95206636312609
2003-02-06,13.715200424194336,12.784500122070312,13.715200424194336,12.784500122070312,70267541.0,5.700790882110596,13.529060363769531,13.34046516418457,,40.39318813888467,55.80545481084308,9.568654794967841,,24.93794778509146,42.345001478505026
2003-02-07,12.931400299072266,11.902799606323242,12.784500122070312,12.147700309753418,94978637631.0,5.416832447052002,13.215560340881348,13.306175184249877,,30.797984643431782,47.46398725539847,-2.534020580501604,,16.88491845959306,34.4867880607101
2003-02-10,12.049799919128418,11.36400032043457,11.902799606323242,11.36400032043457,62490133661.0,5.0673699378967285,12.745320320129395,13.23515019416809,,20.527356754046803,38.48105828532892,-15.380046308517436,,11.432680549541619,27.608251567675367
2003-02-11,11.755900382995605,11.413000106811523,11.657899856567383,11.51099967956543,48238833.0,5.132919788360596,12.304480171203613,13.171475172042847,,15.767506092736596,30.90759666416794,-14.512675050126091,,17.433706000911865,30.446914708218277
2003-02-12,11.804800033569336,11.413000106811523,11.413000106811523,11.657899856567383,33301997.0,5.198424339294434,11.893020057678223,13.127390146255493,,14.678112226990901,25.496683707374324,-6.959030733775947,,23.638330543307383,33.298307737416025
